ls11cd,la11nm,london_imd_rank,london_imd_decile,Index of Multiple Deprivation (IMD) Score,Income Score (rate),Employment Score (rate),"Education, Skills and Training Score",Health Deprivation and Disability Score,Crime Score,Barriers to Housing and Services Score,Living Environment Score
E01000272,Barnet,4727,10,4.839,0.03,0.016,1.163,-1.587,-0.007,22.373,14.362
E01000273,Barnet,3368,7,14.148,0.121,0.083,3.636,-0.964,-0.127,25.776,18.949
E01000274,Barnet,3149,7,15.582,0.126,0.086,7.751,-0.901,-0.061,25.14,22.706
E01000275,Barnet,3469,8,13.504,0.118,0.063,3.017,-0.996,-0.842,36.715,14.371
E01000276,Barnet,4783,10,4.061,0.027,0.023,0.771,-2.082,-1.275,26.175,13.428
E01000277,Barnet,2756,6,18.23,0.144,0.106,4.07,-0.769,-0.957,36.343,19.329
E01000278,Barnet,4663,10,5.525,0.033,0.018,0.964,-1.831,-1.202,29.02,21.104
E01000279,Barnet,4152,9,8.956,0.017,0.017,1.781,-2.378,0.538,37.898,12.864
E01000280,Barnet,4789,10,3.958,0.023,0.03,0.945,-2.161,-0.63,21.565,15.478
E01000281,Barnet,3842,8,10.933,0.081,0.059,6.189,-0.996,-0.177,26.224,18.025
E01000282,Barnet,4217,9,8.582,0.057,0.045,1.968,-1.781,0.194,24.399,21.335
E01000283,Barnet,4747,10,4.647,0.03,0.019,0.596,-2.208,-0.928,28.055,14.301
E01000284,Barnet,3164,7,15.477,0.136,0.083,5.239,-0.698,-0.094,26.898,17.659
E01000285,Barnet,3208,7,15.134,0.105,0.082,8.337,-0.706,0.22,27.112,17.854
E01000286,Barnet,1933,4,23.897,0.17,0.119,11.092,-0.444,0.64,31.405,23.41
E01000287,Barnet,2098,5,22.723,0.16,0.104,21.677,-0.404,0.314,30.131,22.608
E01000288,Barnet,3545,8,13.041,0.091,0.065,8.012,-1.187,0.101,27.921,21.62
E01000289,Barnet,370,1,38.33,0.249,0.17,28.383,-0.327,0.693,51.981,18.355
E01000290,Barnet,2471,6,19.937,0.12,0.098,10.938,-0.714,0.486,38.416,13.391
E01000291,Barnet,821,2,32.936,0.23,0.166,25.657,-0.267,0.721,38.957,11.862
E01000292,Barnet,3791,8,11.315,0.079,0.077,3.672,-1.209,0.185,20.499,18.462
E01000293,Barnet,4375,10,7.608,0.06,0.044,1.381,-1.409,0.092,18.942,21.151
E01000294,Barnet,3657,8,12.242,0.093,0.086,2.224,-0.295,-1.003,25.006,12.621
E01000295,Barnet,3504,8,13.306,0.06,0.056,1.118,-1.255,0.492,25.781,41.739
E01000296,Barnet,3677,8,12.11,0.085,0.053,4.316,-1.184,0.231,28.689,23.002
E01000297,Barnet,4142,9,9.009,0.074,0.044,7.204,-1.322,-0.395,24.197,19.889
E01000298,Barnet,3716,8,11.827,0.094,0.046,1.708,-1.449,0.331,26.444,27.123
E01000299,Barnet,2930,7,17.004,0.119,0.06,2.994,-0.639,0.409,26.429,41.331
E01000300,Barnet,3656,8,12.253,0.097,0.059,3.089,-0.681,-0.181,27.881,21.835
E01000301,Barnet,4468,10,7.059,0.048,0.048,1.066,-1.613,-0.26,21.836,21.665
E01000302,Barnet,3145,7,15.595,0.129,0.086,6.762,-0.724,-0.287,28.26,18.501
E01000303,Barnet,4507,10,6.805,0.05,0.032,1.124,-1.639,-0.581,31.613,12.46
E01000304,Barnet,3464,8,13.531,0.087,0.06,4.188,-0.637,-0.642,36.709,23.302
E01000305,Barnet,1435,3,27.857,0.164,0.117,15.048,-0.648,0.481,45.441,34.409
E01000306,Barnet,3384,7,14.045,0.075,0.044,13.002,-0.947,0.156,32.814,31.348
E01000307,Barnet,2016,5,23.325,0.147,0.081,18.495,-1.017,0.834,35.276,32.261
E01000308,Barnet,932,2,31.832,0.204,0.109,25.938,-0.535,1.036,42.403,31.921
E01000309,Barnet,3406,8,13.899,0.09,0.059,3.428,-1.603,-0.061,36.538,26.827
E01000310,Barnet,2590,6,19.223,0.108,0.064,14.199,-0.751,0.28,41.658,28.117
E01000311,Barnet,3825,8,11.072,0.043,0.053,1.966,-1.843,0.539,26.841,31.631
E01000312,Barnet,1808,4,24.927,0.151,0.096,9.643,-0.25,-0.218,54.472,21.426
E01000313,Barnet,2472,6,19.932,0.115,0.076,11.933,-0.586,0.188,40.221,30.047
E01000314,Barnet,3879,9,10.677,0.055,0.035,2.835,-1.415,0.599,29.239,25.473
E01000315,Barnet,841,2,32.727,0.239,0.163,23.302,-0.325,0.821,34.64,19.208
E01000316,Barnet,2479,6,19.874,0.138,0.079,3.672,-1.038,0.761,33.719,30.861
E01000317,Barnet,3853,8,10.85,0.098,0.054,2.406,-1.149,-0.216,25.353,21.911
E01000318,Barnet,3271,7,14.711,0.12,0.056,3.402,-1.163,0.621,25.899,25.854
E01000319,Barnet,3991,9,9.915,0.076,0.046,1.877,-1.324,0.193,24.253,23.027
E01000320,Barnet,4193,9,8.719,0.077,0.039,1.303,-1.78,-0.389,28.257,19.714
E01000321,Barnet,3323,7,14.405,0.104,0.077,4.408,-1.081,-0.071,25.102,31.229
E01000322,Barnet,3242,7,14.866,0.124,0.078,2.411,-1.241,-0.254,27.666,28.924
E01000323,Barnet,2645,6,18.834,0.118,0.078,4.866,-0.482,0.644,27.802,35.376
E01000324,Barnet,3426,8,13.755,0.094,0.075,4.525,-0.569,0.198,24.585,21.96
E01000325,Bexley,4624,10,5.875,0.039,0.035,11.501,-1.385,-0.419,18.379,14.375
E01000326,Bexley,3698,8,11.973,0.053,0.038,16.265,-1.095,-0.091,32.998,26.995
E01000327,Bexley,4361,10,7.68,0.043,0.045,11.786,-0.737,-0.238,19.191,16.278
E01000328,Bexley,3776,8,11.404,0.05,0.049,17.211,-0.693,0.714,20.362,13.589
E01000329,Bexley,3092,7,15.875,0.097,0.075,20.584,-0.916,0.401,23.933,19.845
E01000330,Bexley,2806,6,17.867,0.112,0.087,13.023,-0.107,-0.24,24.574,31.997
E01000331,Bexley,1377,3,28.281,0.151,0.137,33.267,-0.004,0.312,36.033,22.699
E01000332,Bexley,3059,7,16.091,0.106,0.078,16.749,-0.815,0.407,20.316,25.33
E01000333,Bexley,1696,4,25.871,0.167,0.126,34.467,0.056,0.197,23.342,23.367
E01000334,Bexley,3553,8,12.987,0.08,0.063,20.914,-0.772,-0.315,27.128,13.728
E01000335,Bexley,939,2,31.73,0.16,0.095,37.431,-0.457,0.732,50.822,31.915
E01000336,Bexley,994,3,31.362,0.222,0.137,24.927,-0.129,0.386,38.468,27.661
E01000337,Bexley,2536,6,19.57,0.165,0.093,15.541,-0.715,0.035,26.767,23.293
E01000338,Bexley,2635,6,18.89,0.123,0.07,17.74,-0.261,0.267,26.9,31.707
E01000339,Bexley,3024,7,16.3,0.109,0.099,23.223,-0.302,-0.154,16.828,12.707
E01000340,Bexley,3571,8,12.831,0.074,0.044,19.776,-0.481,-0.614,27.236,28.127
E01000341,Bexley,4163,9,8.884,0.062,0.057,14.854,-0.807,-0.623,15.877,16.246
E01000342,Bexley,4159,9,8.918,0.035,0.041,17.66,-1.001,-0.158,21.444,24.005
E01000343,Bexley,4257,9,8.347,0.055,0.049,15.982,-0.922,-0.474,15.963,18.648
E01000344,Bexley,4588,10,6.105,0.034,0.042,12.306,-0.703,-0.513,15.548,13.015
E01000345,Bexley,4571,10,6.252,0.041,0.033,12.598,-0.778,-0.71,16.663,17.59
E01000346,Bexley,4029,9,9.662,0.053,0.051,15.303,-0.759,-0.023,14.693,24.63
E01000347,Bexley,3812,8,11.175,0.077,0.04,22.953,-0.584,-0.483,19.19,22.451
E01000348,Bexley,4718,10,4.979,0.02,0.032,12.641,-1.292,-0.66,17.301,14.633
E01000349,Bexley,4406,10,7.459,0.048,0.034,9.743,-1.158,-0.813,27.531,16.379
E01000350,Bexley,4328,9,7.89,0.046,0.034,17.944,-0.832,-0.577,18.184,20.794
E01000351,Bexley,4381,10,7.587,0.05,0.039,16.4,-1.138,-0.687,22.757,12.409
E01000352,Bexley,3263,7,14.763,0.099,0.061,21.656,-0.728,-0.116,24.688,23.87
E01000353,Bexley,4694,10,5.202,0.046,0.034,9.686,-1.378,-0.353,11.135,15.115
E01000354,Bexley,2291,5,21.316,0.143,0.123,23.867,-0.054,-0.667,23.683,21.561
E01000355,Bexley,4290,9,8.189,0.039,0.047,16.778,-0.741,-0.346,18.053,17.91
E01000356,Bexley,4319,9,7.94,0.052,0.063,12.733,-0.915,-0.507,12.146,14.394
E01000357,Bexley,4780,10,4.079,0.02,0.027,11.965,-1.286,-0.704,11.932,14.658
E01000358,Bexley,4584,10,6.15,0.046,0.039,12.017,-1.075,-0.75,15.424,16.626
E01000359,Bexley,4581,10,6.167,0.044,0.041,10.117,-1.244,-0.859,18.998,16.885
E01000360,Bexley,2672,6,18.65,0.109,0.08,7.884,0.031,0.373,26.11,32.745
E01000361,Bexley,3799,8,11.27,0.075,0.062,13.448,-0.882,-0.362,23.02,19.662
E01000362,Bexley,3602,8,12.63,0.074,0.056,13.386,-0.903,0.499,22.3,21.256
E01000363,Bexley,4093,9,9.306,0.057,0.054,9.685,-0.759,-0.454,21.287,22.855
E01000364,Bexley,3589,8,12.692,0.073,0.054,12.906,-0.489,-0.486,29.325,25.496
E01000365,Bexley,3327,7,14.39,0.092,0.06,9.92,-0.431,0.595,21.687,23.711
E01000366,Bexley,3998,9,9.865,0.087,0.055,8.745,-0.838,-0.233,17.292,18.271
E01000367,Bexley,1051,3,30.905,0.205,0.165,36.267,-0.195,0.237,33.023,15.912
E01000368,Bexley,722,2,33.932,0.237,0.16,44.364,-0.015,-0.146,37.57,16.009
E01000369,Bexley,3285,7,14.638,0.098,0.082,21.126,-0.567,-0.226,17.199,20.593
E01000370,Bexley,3780,8,11.364,0.074,0.072,14.165,-0.682,-0.706,21.068,17.969
E01000371,Bexley,4293,9,8.174,0.053,0.039,13.957,-0.965,-0.624,23.936,16.171
E01000372,Bexley,1172,3,29.915,0.197,0.164,30.801,0.357,-0.117,26.36,21.727
E01000373,Bexley,1240,3,29.344,0.135,0.106,37.08,0.174,0.578,46.339,17.05
E01000374,Bexley,163,1,42.38,0.241,0.205,48.486,0.69,0.056,37.794,30.276
E01000375,Bexley,2743,6,18.295,0.112,0.085,26.088,-0.393,0.066,20.731,27.738
E01000376,Bexley,3035,7,16.232,0.083,0.058,17.181,-0.26,0.727,21.867,27.96
E01000377,Bexley,3648,8,12.286,0.064,0.071,16.399,-0.888,0.142,23.725,14.852
E01000378,Bexley,2303,5,21.241,0.123,0.095,21.688,-0.211,0.181,30.105,28.836
E01000379,Bexley,2687,6,18.601,0.122,0.075,23.517,-0.573,0.254,24.86,28.683
E01000380,Bexley,2017,5,23.317,0.134,0.087,30.464,-0.259,-0.771,47.069,13.297
E01000381,Bexley,1442,3,27.812,0.149,0.129,27.77,-0.036,-0.079,44.107,22.274
E01000382,Bexley,4553,10,6.444,0.033,0.037,6.073,-1.105,-0.685,29.39,10.99
E01000383,Bexley,2330,5,21.082,0.101,0.085,19.715,-0.35,0.989,33.052,17.296
E01000384,Bexley,3685,8,12.076,0.096,0.053,9.625,-0.742,-0.253,22.275,27.452
E01000385,Bexley,880,2,32.32,0.22,0.136,32.616,0.563,0.219,34.66,19.851
E01000386,Bexley,196,1,41.618,0.253,0.195,40.72,0.897,0.336,36.791,22.337
E01000387,Bexley,3636,8,12.348,0.066,0.067,10.449,-0.773,-0.156,33.06,11.659
E01000388,Bexley,3866,8,10.762,0.07,0.056,13.402,-0.924,0.288,16.66,18.881
E01000389,Bexley,3805,8,11.233,0.082,0.057,11.196,-1.107,0.066,24.705,14.27
E01000390,Bexley,3952,9,10.167,0.056,0.044,14.297,-0.457,-0.085,22.19,20.569
E01000391,Bexley,3403,8,13.901,0.085,0.068,22.158,-0.908,-0.304,22.714,24.914
E01000392,Bexley,2071,5,22.909,0.154,0.092,23.61,-0.062,-0.219,31.201,31.407
E01000393,Bexley,4118,9,9.166,0.046,0.039,10.425,-0.883,0.03,19.378,30.198
E01000394,Bexley,4091,9,9.317,0.075,0.052,7.925,-0.63,-0.444,21.591,15.564
E01000395,Bexley,4712,10,5.03,0.031,0.03,9.871,-0.966,-0.92,17.101,17.388
E01000396,Bexley,4302,9,8.072,0.046,0.038,12.869,-0.554,-1.064,20.97,23.289
E01000398,Bexley,2461,6,20.001,0.119,0.106,33.033,-0.448,-0.882,27.601,20.399
E01000399,Bexley,4128,9,9.101,0.047,0.043,20.401,-1.177,-0.452,20.766,22.475
E01000400,Bexley,3273,7,14.705,0.093,0.09,17.028,-0.656,-0.419,17.692,27.399
E01000401,Bexley,2323,5,21.111,0.14,0.097,26.036,-0.017,-0.318,25.536,25.429
E01000402,Bexley,1979,5,23.537,0.159,0.106,21.148,-0.249,0.336,33.431,20.091
E01000403,Bexley,1219,3,29.529,0.198,0.123,22.344,-0.18,1.236,33.367,14.797
E01000404,Bexley,1153,3,30.082,0.22,0.126,23.039,0.148,0.508,37.505,17.527
E01000405,Bexley,1294,3,28.889,0.175,0.113,21.194,0.175,0.393,39.923,31.647
E01000406,Bexley,2024,5,23.276,0.15,0.084,20.805,-0.179,0.633,33.11,25.805
E01000407,Bexley,3283,7,14.648,0.096,0.069,19.482,-0.606,-0.239,20.98,27.796
E01000408,Bexley,1948,5,23.784,0.18,0.102,22.216,-0.075,0.351,22.572,29.548
E01000409,Bexley,4615,10,5.938,0.036,0.039,17.739,-1.249,-1.23,15.839,14.198
E01000410,Bexley,4402,10,7.496,0.034,0.031,15.232,-0.804,-0.148,20.11,18.793
E01000411,Bexley,4035,9,9.621,0.055,0.045,18.064,-0.831,-0.407,18.704,24.538
E01000412,Bexley,4211,9,8.605,0.037,0.037,13.642,-0.87,-0.567,28.195,19.754
E01000413,Bexley,3835,8,10.974,0.061,0.048,23.404,-0.845,-0.133,20.965,19.08
E01000414,Bexley,3447,8,13.631,0.092,0.052,12.568,-0.966,0.472,20.599,29.738
E01000415,Bexley,4573,10,6.236,0.039,0.035,14.993,-1.211,-0.244,14.663,14.797
E01000416,Bexley,1771,4,25.261,0.168,0.11,16.656,-0.361,1.066,32.585,15.171
E01000417,Bexley,2538,6,19.563,0.112,0.083,17.267,-0.351,0.255,35.737,21.216
E01000418,Bexley,2669,6,18.667,0.133,0.061,18.214,-0.624,0.094,37.213,22.374
E01000419,Bexley,4198,9,8.707,0.049,0.045,12.155,-0.777,-0.439,23.046,20.176
E01000420,Bexley,3817,8,11.155,0.073,0.061,22.13,-0.76,-0.463,18.607,14.547
E01000421,Bexley,4444,10,7.222,0.04,0.049,9.262,-0.614,-0.69,21.332,14.052
E01000422,Bexley,539,2,35.949,0.277,0.159,21.499,0.029,0.694,42.826,11.804
E01000423,Bexley,4654,10,5.619,0.042,0.037,10.341,-1.349,-0.95,16.025,18.795
E01000424,Bexley,4510,10,6.789,0.04,0.032,4.241,-1.336,-0.144,17.836,29.816
E01000425,Bexley,4552,10,6.454,0.041,0.039,8.465,-0.545,-1.388,23.716,11.394
E01000426,Bexley,3926,9,10.343,0.077,0.042,11.211,-0.843,-0.896,23.027,29.847
E01000427,Bexley,3567,8,12.878,0.086,0.072,12.821,-0.936,-0.466,27.715,17.632
E01000428,Bexley,1932,4,23.903,0.153,0.094,20.885,0.369,0.2,34.46,17.261
E01000429,Bexley,157,1,42.524,0.257,0.187,30.708,0.498,0.827,49.187,18.42
E01000430,Bexley,2991,7,16.489,0.128,0.081,14.003,-0.594,-0.42,34.21,8.52
E01000431,Bexley,517,2,36.113,0.256,0.161,30.508,0.225,0.452,40.702,18.596
E01000432,Bexley,1877,4,24.386,0.165,0.111,27.648,-0.08,0.377,29.349,17.061
E01000433,Bexley,571,2,35.521,0.224,0.162,28.709,0.601,0.684,36.153,19.367
E01000434,Bexley,376,1,38.229,0.239,0.18,52.524,0.629,-0.15,34.138,18.222
E01000435,Bexley,1013,3,31.181,0.205,0.123,32.203,-0.158,0.615,41.706,19.646
E01000436,Bexley,4716,10,5.016,0.037,0.039,13.009,-1.169,-1.501,13.039,14.9
E01000437,Bexley,3441,8,13.671,0.089,0.066,19.26,-0.314,-0.051,20.571,16.685
E01000438,Bexley,3388,8,14.031,0.09,0.056,23.391,-0.719,0.023,20.997,25.78
E01000439,Bexley,1947,5,23.787,0.157,0.116,28.584,-0.385,0.502,20.007,28.788
E01000440,Bexley,4351,9,7.749,0.037,0.046,20.482,-1.398,-0.327,16.176,17.621
E01000441,Bexley,1275,3,29.024,0.215,0.136,31.82,0.227,0.393,25.151,16.815
E01000442,Bexley,3408,8,13.895,0.093,0.078,22.117,-0.759,-0.658,21.88,17.986
E01000443,Bexley,2759,6,18.208,0.1,0.1,17.594,-0.033,-0.344,26.372,23.621
E01000444,Bexley,4502,10,6.832,0.029,0.043,5.754,-1.493,-0.179,26.486,14.944
E01000445,Bexley,4632,10,5.791,0.032,0.031,11.348,-1.253,-0.474,22.305,12.192
E01000446,Bexley,4572,10,6.243,0.037,0.035,12.405,-0.71,-0.645,15.506,18.44
E01000447,Bexley,3924,9,10.353,0.071,0.047,6.153,-0.727,0.31,19.879,23.184
E01000448,Bexley,4818,10,3.171,0.026,0.028,3.883,-1.029,-0.708,13.282,11.678
E01000449,Bexley,4671,10,5.445,0.028,0.034,4.298,-0.824,0.164,15.363,13.959
E01000450,Bexley,2781,6,18.048,0.123,0.103,19.042,-0.456,-0.121,25.716,15.171
E01000451,Bexley,4400,10,7.498,0.043,0.038,17.165,-0.978,-0.735,18.542,20.03
E01000452,Bexley,4403,10,7.478,0.056,0.042,14.166,-0.962,-0.803,15.224,20.561
E01000453,Bexley,4306,9,8.045,0.052,0.041,19.152,-1.101,-0.491,14.788,20.351
E01000454,Bexley,2691,6,18.58,0.116,0.09,23.051,-0.291,0.245,22.405,22.02
E01000455,Bexley,4291,9,8.188,0.049,0.043,15.974,-0.887,-0.279,16.22,20.012
E01000456,Bexley,4587,10,6.115,0.039,0.041,12.419,-1.267,-0.868,16.809,18.498
E01000457,Bexley,3679,8,12.09,0.081,0.049,13.122,-0.47,0.042,24.27,19.804
E01000458,Bexley,4651,10,5.631,0.046,0.032,4.795,-0.809,-0.833,23.137,11.176
E01000459,Bexley,3319,7,14.438,0.121,0.077,10.295,-0.455,-0.176,23.98,13.645
E01000460,Bexley,4705,10,5.115,0.034,0.031,8.071,-1.412,-0.744,24.722,8.031
E01000461,Bexley,4464,10,7.086,0.037,0.035,8.647,-1.506,-0.217,27.514,13.09
E01000462,Bexley,3337,7,14.326,0.101,0.06,13.872,-0.471,-0.455,23.096,32.556
E01000463,Bexley,4702,10,5.128,0.035,0.035,9.061,-0.803,-1.045,15.812,16.249
E01000464,Bexley,1743,4,25.484,0.215,0.117,18.513,-0.185,0.057,35.396,11.461
E01000465,Bexley,1321,3,28.674,0.225,0.137,26.542,0.065,-0.104,35.338,10.067
E01000466,Bexley,1998,5,23.424,0.183,0.115,18.835,-0.319,-0.079,36.332,9.394
E01000467,Bexley,2695,6,18.552,0.157,0.084,14.14,-0.484,-0.181,31.952,14.221
E01000468,Bexley,2356,5,20.855,0.158,0.074,5.808,-0.559,-0.179,50.582,9.245
E01000469,Bexley,2478,6,19.895,0.143,0.086,10.345,-0.269,0.332,35.858,13.773
E01000470,Bexley,366,1,38.345,0.241,0.176,26.159,0.069,1.145,45.243,12.145
E01000471,Brent,2272,5,21.524,0.097,0.07,22.598,-0.464,-0.261,49.84,24.382
E01000472,Brent,2066,5,22.928,0.143,0.055,12.33,-0.718,0.04,48.046,41.409
E01000473,Brent,1775,4,25.222,0.145,0.085,27.046,-0.747,0.167,46.265,29.84
E01000474,Brent,2235,5,21.758,0.121,0.076,28.272,-0.819,-0.462,46.983,20.327
E01000475,Brent,2320,5,21.12,0.124,0.068,13.258,-0.91,-0.457,53.276,23.986
E01000476,Brent,2516,6,19.67,0.098,0.058,28.684,-1.101,0.379,38.157,29.632
E01000477,Brent,1986,5,23.491,0.11,0.061,30.81,-0.982,-0.117,52.686,29.429
E01000478,Brent,1958,5,23.721,0.134,0.064,21.904,-1.069,0.408,45.058,38.057
E01000479,Brent,3101,7,15.83,0.106,0.07,7.354,-1.14,0.092,34.914,24.661
E01000480,Brent,3727,8,11.775,0.072,0.045,3.875,-1.037,0.395,29.622,24.978
E01000481,Brent,1452,4,27.74,0.169,0.117,6.912,-0.519,0.077,54.349,30.802
E01000482,Brent,789,2,33.304,0.229,0.15,13.984,0.406,0.234,45.676,21.805
E01000483,Brent,769,2,33.513,0.233,0.144,21.164,-0.053,0.402,45.991,24.973
E01000484,Brent,351,1,38.614,0.264,0.178,22.619,-0.188,-0.146,56.541,28.134
E01000485,Brent,1205,3,29.651,0.205,0.1,17.394,0.589,0.259,45.94,15.022
E01000486,Brent,3151,7,15.555,0.086,0.057,7.505,-1.159,0.397,40.994,18.492
E01000487,Brent,2831,6,17.634,0.123,0.068,7.192,-0.782,0.109,40.432,21.233
E01000488,Brent,1887,4,24.308,0.134,0.081,14.776,-0.517,0.842,44.202,26.912
E01000489,Brent,2028,5,23.257,0.173,0.081,5.678,-0.207,0.969,32.497,27.71
E01000490,Brent,1897,4,24.206,0.13,0.083,10.234,-0.308,0.98,41.181,29.383
E01000491,Brent,2306,5,21.226,0.133,0.089,9.526,-0.438,0.441,39.773,22.605
E01000492,Brent,3489,8,13.405,0.085,0.055,2.874,-0.789,0.262,29.816,28.893
E01000493,Brent,3642,8,12.31,0.083,0.058,3.441,-0.839,-0.018,26.481,29.578
E01000494,Brent,2545,6,19.535,0.142,0.071,4.003,-0.257,0.047,41.963,21.981
E01000495,Brent,856,2,32.579,0.213,0.123,9.041,0.32,0.994,45.352,24.258
E01000497,Brent,1965,5,23.67,0.161,0.106,13.47,-0.353,0.357,38.841,20.737
E01000498,Brent,862,2,32.538,0.187,0.112,32.814,-0.357,0.86,46.349,30.555
E01000499,Brent,1521,4,27.131,0.188,0.095,24.338,-0.377,0.365,41.652,27.8
E01000501,Brent,564,2,35.651,0.255,0.159,16.423,-0.118,0.572,48.748,21.398
E01000502,Brent,1319,3,28.682,0.221,0.123,12.641,-0.496,0.68,41.031,21.734
E01000503,Brent,1334,3,28.578,0.166,0.129,14.319,-0.478,0.83,44.218,24.95
E01000504,Brent,2287,5,21.374,0.12,0.094,8.118,-0.164,0.293,39.522,26.783
E01000505,Brent,2424,6,20.325,0.135,0.081,10.765,-0.756,0.251,42.184,20.222
E01000506,Brent,1110,3,30.431,0.186,0.108,24.496,-0.228,0.372,43.755,39.711
E01000507,Brent,2199,5,22.007,0.148,0.088,10.174,-0.748,0.554,41.377,20.392
E01000508,Brent,409,1,37.833,0.245,0.174,30.342,-0.275,0.558,45.936,29.572
E01000509,Brent,700,2,34.158,0.171,0.112,29.7,-0.265,1.665,41.197,33.741
E01000510,Brent,1150,3,30.111,0.17,0.092,19.895,-0.827,1.458,42.445,34.818
E01000511,Brent,1041,3,31.007,0.16,0.099,16.599,-0.148,1.198,43.828,40.547
E01000512,Brent,2632,6,18.91,0.105,0.056,5.32,-0.642,0.604,38.412,37.022
E01000513,Brent,3158,7,15.506,0.099,0.041,16.48,-0.798,-0.002,33.44,31.8
E01000514,Brent,3289,7,14.626,0.083,0.048,8.404,-0.832,0.043,39.568,25.027
E01000515,Brent,1469,4,27.517,0.174,0.097,16.035,-0.487,0.752,48.772,20.381
E01000516,Brent,2561,6,19.417,0.106,0.068,15.766,-0.542,0.389,36.466,31.57
E01000517,Brent,3461,8,13.553,0.066,0.032,7.125,-1.154,0.789,33.35,27.484
E01000518,Brent,1684,4,25.937,0.154,0.091,14.169,-0.322,0.794,44.541,26.451
E01000519,Brent,2419,6,20.361,0.139,0.074,9.795,-0.534,0.26,42.652,20.86
E01000520,Brent,2389,5,20.597,0.113,0.074,13.058,-0.305,0.388,42.353,22.902
E01000521,Brent,11,1,53.09,0.318,0.231,31.536,0.288,0.997,50.192,45.317
E01000522,Brent,980,3,31.433,0.216,0.13,21.356,-0.268,0.149,48.436,26.233
E01000523,Brent,942,2,31.722,0.181,0.117,35.891,-0.516,0.941,36.516,37.672
E01000524,Brent,103,1,44.228,0.274,0.192,30.782,0.079,1.258,39.809,39.002
E01000525,Brent,748,2,33.636,0.216,0.14,25.254,-0.32,1.023,37.901,32.613
E01000526,Brent,173,1,42.123,0.299,0.206,23.043,0.085,0.507,46.846,21.138
E01000527,Brent,695,2,34.204,0.185,0.15,26.326,-0.035,0.823,43.218,33.063
E01000528,Brent,67,1,46.028,0.293,0.208,19.59,0.166,1.021,50.876,31.242
E01000530,Brent,3144,7,15.596,0.097,0.075,4.278,-0.713,0.219,28.374,31.865
E01000531,Brent,1765,4,25.279,0.18,0.112,10.55,-0.273,0.022,38.682,33.291
E01000532,Brent,2185,5,22.1,0.119,0.088,14.257,-0.442,0.071,43.475,29.998
E01000533,Brent,352,1,38.611,0.231,0.162,23.619,0.235,1.195,39.707,35.33
E01000534,Brent,2559,6,19.424,0.12,0.085,7.846,-0.282,0.275,32.896,30.705
E01000535,Brent,1209,3,29.612,0.152,0.103,13.27,-0.18,1.099,35.514,51.473
E01000536,Brent,3802,8,11.259,0.08,0.052,2.175,-1.443,-0.08,33.244,19.343
E01000538,Brent,4039,9,9.585,0.067,0.038,2.006,-1.197,-0.341,30.649,25.276
E01000539,Brent,4077,9,9.401,0.058,0.037,2.877,-0.951,-0.294,32.597,21.587
E01000540,Brent,3904,9,10.46,0.07,0.058,2.461,-0.93,-0.417,30.557,18.935
E01000541,Brent,3261,7,14.775,0.103,0.042,4.56,-0.789,0.015,41.32,22.356
E01000543,Brent,2282,5,21.407,0.13,0.075,9.764,-0.412,0.6,40.929,26.136
E01000544,Brent,760,2,33.576,0.248,0.156,11.462,0.165,0.251,42.279,29.337
E01000545,Brent,1120,3,30.368,0.169,0.106,11.695,-0.182,1.335,39.388,39.175
E01000546,Brent,2144,5,22.321,0.145,0.104,7.703,-0.559,0.467,37.555,26.34
E01000547,Brent,2104,5,22.673,0.144,0.083,9.603,-0.11,0.553,36.843,30.272
E01000548,Brent,843,2,32.72,0.203,0.115,9.389,0.123,1.316,43.175,31.415
E01000549,Brent,2910,7,17.113,0.11,0.081,4.256,-0.691,0.098,32.705,31.185
E01000550,Brent,649,2,34.612,0.239,0.156,13.537,0.146,1.139,33.062,31.66
E01000551,Brent,213,1,41.111,0.322,0.213,19.577,-0.018,0.214,40.585,24.564
E01000552,Brent,119,1,43.404,0.313,0.189,24.252,0.013,0.331,42.316,46.328
E01000553,Brent,1272,3,29.062,0.158,0.109,16.445,0.154,0.693,43.593,32.336
E01000554,Brent,2335,5,21.039,0.145,0.087,15.32,-0.452,-0.09,36.707,27.362
E01000555,Brent,3086,7,15.947,0.097,0.059,5.356,-0.992,0.49,35.161,27.52
E01000556,Brent,919,2,32.007,0.165,0.096,16.061,-0.228,1.319,43.394,46.48
E01000557,Brent,1990,5,23.465,0.14,0.099,7.319,0.126,0.426,38.33,26.954
E01000558,Brent,1568,4,26.806,0.149,0.121,6.653,-0.225,1.123,37.942,27.73
E01000559,Brent,2182,5,22.118,0.145,0.085,5.836,-0.033,0.42,37.806,28.022
E01000560,Brent,2608,6,19.077,0.102,0.082,6.317,-0.556,0.501,37.942,27.141
E01000561,Brent,1829,4,24.708,0.154,0.108,4.909,-0.029,0.65,40.958,22.412
E01000562,Brent,3851,8,10.862,0.091,0.047,3.426,-1.319,-0.282,30.915,19.805
E01000563,Brent,4038,9,9.588,0.061,0.045,1.953,-0.847,0.245,25.352,21.523
E01000564,Brent,2882,6,17.31,0.111,0.061,11.194,-0.954,-0.464,45.117,21.453
E01000565,Brent,1934,4,23.892,0.182,0.109,13.906,-0.428,0.08,38.353,20.612
E01000566,Brent,3257,7,14.793,0.084,0.046,9.367,-0.596,-0.072,40.712,22.288
